ticker,year,quarter,cc_expo,op_expo,rg_expo,ph_expo,cc_tfidf,cc_init,op_init,rg_init,ph_init
WMT,2007,3,0.00043271311120726956,0.0,0.0,0.0,0.002569820249604364,0.00043271311120726956,0.0,0.0,0.0
WMT,2007,4,0.00039984006397441024,0.0,0.0,0.0,0.0026517400149522713,0.0,0.0,0.0,0.0
WMT,2022,1,0.002379693283976732,0.0013220518244315177,0.0,0.0,0.011015106866724656,0.0007932310946589106,0.0007932310946589106,0.0,0.0
WMT,2022,2,0.0016098738932116983,0.0,0.0005366246310705661,0.0,0.008127613639871413,0.0005366246310705661,0.0,0.0005366246310705661,0.0
WMT,2022,3,0.0007784120394395433,0.0005189413596263622,0.0,0.0,0.003560513551708602,0.0005189413596263622,0.0002594706798131811,0.0,0.0
WMT,2022,4,0.0009857072449482504,0.0007392804337111878,0.0,0.0,0.004545872520931872,0.0002464268112370626,0.0002464268112370626,0.0,0.0
WMT,2023,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
WMT,2023,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
WMT,2023,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
WMT,2023,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
WMT,2024,1,0.0003053435114503817,0.0003053435114503817,0.0,0.0,0.0006158416062761435,0.0003053435114503817,0.0003053435114503817,0.0,0.0
WMT,2024,2,0.0004510599909788002,0.0,0.0004510599909788002,0.0,0.0013443467531697021,0.0004510599909788002,0.0,0.0004510599909788002,0.0
WMT,2024,3,0.00026910656620021526,0.0,0.0,0.0,0.0015981847677168151,0.0,0.0,0.0,0.0
WMT,2024,4,0.0004758505829169641,0.0,0.0004758505829169641,0.0,0.0014182330486686794,0.0004758505829169641,0.0,0.0004758505829169641,0.0
XOM,2005,3,0.0007698229407236335,0.0,0.0,0.0,0.004259730168381463,0.0,0.0,0.0,0.0
XOM,2006,1,0.0033532041728763042,0.0007451564828614009,0.0,0.0,0.01861359233650124,0.00037257824143070045,0.00037257824143070045,0.0,0.0
XOM,2006,2,0.0044444444444444444,0.0,0.0012121212121212121,0.0,0.023135964414379616,0.00040404040404040404,0.0,0.0008080808080808081,0.0
XOM,2006,3,0.00125,0.0,0.0004166666666666667,0.0,0.006732639880793134,0.0,0.0,0.0,0.0
XOM,2006,4,0.001141552511415525,0.0,0.0,0.0,0.007307023649781943,0.0,0.0,0.0,0.0
XOM,2007,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
XOM,2007,2,0.002296211251435132,0.0007654037504783774,0.0,0.0,0.012187020909819104,0.0003827018752391887,0.0003827018752391887,0.0,0.0
XOM,2007,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
XOM,2007,4,0.002891566265060241,0.0009638554216867469,0.0,0.0,0.013512300312090119,0.0009638554216867469,0.0009638554216867469,0.0,0.0
XOM,2008,1,0.0006800408024481469,0.00034002040122407346,0.0,0.0,0.0034914217209239267,0.0,0.0,0.0,0.0
XOM,2008,2,0.0017966223499820337,0.0,0.0010779734099892202,0.0,0.0067145955056743525,0.0010779734099892202,0.0,0.0010779734099892202,0.0
XOM,2008,3,0.0003465003465003465,0.0,0.0,0.0,0.0022979909138585,0.0,0.0,0.0,0.0
XOM,2008,4,0.0052,0.0004,0.0008,0.0,0.02422554638765655,0.0012,0.0004,0.0012,0.0
XOM,2009,1,0.0031959092361776927,0.00031959092361776926,0.001278363694471077,0.0,0.015149461857998255,0.0009587727708533077,0.0,0.001278363694471077,0.0
XOM,2009,2,0.0016371971185330713,0.0,0.0006548788474132286,0.0,0.007785657267210712,0.0006548788474132286,0.0,0.0006548788474132286,0.0
XOM,2009,3,0.0003477051460361613,0.0,0.0,0.0,0.002305981146521429,0.0,0.0,0.0,0.0
XOM,2009,4,0.002342606149341142,0.0005856515373352855,0.0,0.0,0.01294729133489931,0.0,0.0,0.00029282576866764275,0.0
XOM,2010,1,0.0027514521553041885,0.0003057169061449098,0.0,0.0,0.015668745580612948,0.0,0.0,0.0,0.0
XOM,2010,3,0.00030543677458766036,0.0,0.0,0.0,0.0016022319536578313,0.0,0.0,0.0,0.0
XOM,2010,4,0.00236096537250787,0.0,0.001049317943336831,0.00026232948583420777,0.011737860118737804,0.0013116474291710388,0.0,0.0007869884575026233,0.00026232948583420777
XOM,2011,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
XOM,2011,2,0.0005767012687427913,0.0,0.0,0.0002883506343713956,0.0035078982889628465,0.0,0.0,0.0,0.0
XOM,2011,3,0.00031426775612822125,0.0,0.00031426775612822125,0.0,0.0017389658984058832,0.0,0.0,0.0,0.0
XOM,2011,4,0.0020435967302452314,0.0,0.0,0.0003405994550408719,0.012470693744559207,0.0003405994550408719,0.0,0.0,0.0003405994550408719
XOM,2012,1,0.0014104372355430183,0.0,0.0,0.0,0.007970305813410359,0.0,0.0,0.0,0.0
XOM,2012,2,0.0005635390250774866,0.0,0.0,0.0,0.002583730344482716,0.0,0.0,0.0002817695125387433,0.0
XOM,2012,3,0.0008068854222700376,0.0,0.0,0.0,0.005164835436155714,0.0,0.0,0.0,0.0
XOM,2012,4,0.0008748906386701663,0.0,0.0,0.0,0.005600133610856502,0.0,0.0,0.0,0.0
XOM,2013,1,0.001006036217303823,0.0,0.0,0.0,0.005763901787754755,0.0,0.0,0.0,0.0
XOM,2013,2,0.0018286311389759666,0.0,0.0,0.0,0.00997558337334268,0.00026123301985370953,0.0,0.0,0.0
XOM,2013,3,0.002331002331002331,0.000777000777000777,0.0,0.0,0.013670101195954036,0.0,0.0,0.0,0.0
XOM,2013,4,0.0021551724137931034,0.0003078817733990148,0.0,0.0,0.012006608180225403,0.0,0.0,0.0,0.0
XOM,2014,1,0.0005395198273536552,0.0,0.0,0.0,0.003053167900117601,0.0,0.0,0.0,0.0
XOM,2014,2,0.0017306028266512836,0.00028843380444188056,0.00028843380444188056,0.0,0.009418270454118333,0.0,0.0,0.0,0.0
XOM,2014,3,0.0007431260837255387,0.0,0.0,0.0,0.004174258829443515,0.0,0.0,0.0,0.0
XOM,2014,4,0.0004756242568370987,0.0,0.0,0.0,0.002989502110399837,0.0,0.0,0.0,0.0
XOM,2015,1,0.001095290251916758,0.0,0.000547645125958379,0.0,0.004963923059983126,0.0002738225629791895,0.0,0.0008214676889375684,0.0
XOM,2015,2,0.0011814744801512287,0.0,0.0,0.0,0.006565389999833172,0.0,0.0,0.0,0.0
XOM,2015,3,0.0011938872970391596,0.0,0.0,0.0,0.006454383638232475,0.0,0.0,0.0,0.0
XOM,2015,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
XOM,2016,1,0.0016619183285849952,0.0,0.0,0.0,0.009059440236512128,0.0,0.0,0.0,0.0
XOM,2016,2,0.0018582426333952748,0.0005309264666843643,0.0005309264666843643,0.0,0.010868960318138419,0.0005309264666843643,0.0,0.0005309264666843643,0.0
XOM,2016,3,0.00026089225150013044,0.0,0.0,0.0,0.001730237875657613,0.0,0.0,0.0,0.0
XOM,2016,4,0.000877963125548727,0.00021949078138718174,0.0,0.0,0.005518374176572131,0.0,0.0,0.0,0.0
XOM,2017,1,0.0010427528675703858,0.0003475842891901286,0.0,0.0,0.0056333423281449265,0.0,0.0,0.0,0.0
XOM,2017,2,0.0006035003017501509,0.0,0.0,0.0002011667672500503,0.0038629768963240685,0.0,0.0,0.0,0.0
XOM,2017,3,0.00040016006402561027,0.0,0.0,0.0,0.002214241492087843,0.0,0.0,0.0,0.0
XOM,2017,4,0.0003969829297340214,0.0,0.0,0.0,0.002495207696353973,0.0,0.0,0.0,0.0
XOM,2018,1,0.0009823182711198428,0.0002455795677799607,0.0,0.0,0.005165752864990662,0.0,0.0,0.0,0.0
XOM,2018,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
XOM,2018,3,0.0013189132155104195,0.0002637826431020839,0.0002637826431020839,0.0,0.007667017759102097,0.0,0.0,0.0,0.0
XOM,2018,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
XOM,2019,1,0.00025265285497726126,0.0,0.0,0.0,0.0015004685691853677,0.0,0.0,0.0,0.0
XOM,2019,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
XOM,2019,3,0.0030129557095510697,0.0,0.0006025911419102139,0.0,0.014551746152966047,0.0012051822838204278,0.0,0.0009038867128653209,0.0
XOM,2019,4,0.002145347278090641,0.0008045052292839903,0.0,0.0,0.00996129622740293,0.0005363368195226602,0.0,0.0002681684097613301,0.0
XOM,2020,1,0.0008090614886731392,0.0,0.0,0.0,0.004476852337158188,0.0,0.0,0.0,0.0
XOM,2020,2,0.0010542962572482868,0.0,0.0,0.0,0.006626703412878922,0.0,0.0,0.0,0.0
XOM,2020,3,0.0030796304443466782,0.0006599208095028596,0.0015398152221733391,0.0,0.01419362019646391,0.0013198416190057193,0.0002199736031676199,0.0008798944126704796,0.0
XOM,2020,4,0.011741682974559686,0.00021743857360295715,0.003913894324853229,0.0,0.05218229815594939,0.0036964557512502716,0.0,0.0034790171776473144,0.0
XOM,2021,1,0.005303030303030303,0.000505050505050505,0.000505050505050505,0.0,0.025677309760703253,0.0015151515151515152,0.0002525252525252525,0.0025252525252525255,0.0
XOM,2021,2,0.006864988558352402,0.0016642396505096733,0.0014562096941959641,0.0,0.031012362389784467,0.001248179737882255,0.00041605991262741833,0.0018722696068233825,0.0
XOM,2021,3,0.0062266500622665,0.0006226650062266501,0.0018679950186799503,0.0,0.028127604000307956,0.001556662515566625,0.00031133250311332503,0.0018679950186799503,0.0
XOM,2021,4,0.003679592414378715,0.0011321822813472968,0.0011321822813472968,0.0,0.017494915879602335,0.0005660911406736484,0.0002830455703368242,0.0011321822813472968,0.0
XOM,2022,1,0.0024096385542168677,0.0006024096385542169,0.0006024096385542169,0.0,0.014262720404972543,0.0,0.0,0.0,0.0
XOM,2022,2,0.00975465563109666,0.0029559562518474726,0.0011823825007389892,0.0,0.04871304133118932,0.0011823825007389892,0.0,0.0011823825007389892,0.0
XOM,2022,3,0.003612281757977122,0.0009030704394942806,0.0012040939193257074,0.0,0.015399621131826016,0.0012040939193257074,0.0,0.0015051173991571343,0.0
XOM,2022,4,0.006715701950751519,0.0006395906619763352,0.002878157978893508,0.0,0.03002315988787329,0.0019187719859290054,0.0,0.002878157978893508,0.0
XOM,2023,1,0.004559270516717325,0.0011398176291793312,0.0007598784194528875,0.0,0.023416336098858164,0.00037993920972644377,0.0,0.0007598784194528875,0.0
XOM,2023,2,0.004238570996064184,0.0018165304268846503,0.0018165304268846503,0.0,0.017017146262820842,0.0018165304268846503,0.0009082652134423251,0.0036330608537693005,0.0
XOM,2023,3,0.0038507109004739335,0.001481042654028436,0.0002962085308056872,0.0,0.01745821204685169,0.0005924170616113745,0.0008886255924170616,0.001184834123222749,0.0
XOM,2023,4,0.004289013526888816,0.0009897723523589574,0.0009897723523589574,0.0,0.019107038550423013,0.0013196964698119432,0.0006598482349059716,0.0013196964698119432,0.0
XOM,2024,1,0.006664550936210727,0.0012694382735639479,0.001904157410345922,0.0,0.03222209925384474,0.0015867978419549348,0.00031735956839098697,0.000952078705172961,0.0
XOM,2024,2,0.006365159128978224,0.0023450586264656616,0.0010050251256281408,0.0,0.02695054868300461,0.0016750418760469012,0.0006700167504187605,0.0010050251256281408,0.0
XOM,2024,3,0.005039193729003359,0.0022396416573348264,0.0,0.0,0.026178166709721146,0.0008398656215005599,0.0005599104143337066,0.0,0.0
XOM,2024,4,0.0043004587155963305,0.0,0.0011467889908256881,0.0,0.02142689366936841,0.00028669724770642203,0.0,0.0014334862385321102,0.0
XOM,2025,1,0.002803738317757009,0.0006230529595015577,0.0,0.0,0.014874114921141733,0.0,0.0,0.0009345794392523365,0.0
XOM,2025,2,0.003367003367003367,0.0,0.0003367003367003367,0.0,0.01724699440085184,0.0,0.0,0.00101010101010101,0.0
XOM,2025,3,0.0034321372854914196,0.00031201248049921997,0.0012480499219968799,0.0,0.018842856202211343,0.0006240249609984399,0.0,0.00093603744149766,0.0
XOM,2025,4,0.003568242640499554,0.0005947071067499256,0.0008920606601248885,0.0,0.01900082969385046,0.0002973535533749628,0.0,0.0,0.0
